Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5314608744366072	 193	 softmax	 relu	 Adam/lr	 0.0239	 2	 300	 (Dense;244.000000,linear);(LeakyReLU;68.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.47;0.59]	 1.7082908153533936	4731a6d9-4fc5-4e48-b738-a0da054b168f	
0,49091559518158484	 414	 softmax	 softmax	 Adam/lr	 0.0654	 2	 300	 (Dense;225.000000,linear);(LeakyReLU;194.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.34;0.64]	 1.0835707187652588	d8a0ed6d-bb0c-4003-9eda-e79780c256e4	
0,6066124192709801	 243	 relu	 softmax	 Adam/lr	 0.0301	 2	 300	 (Dense;109.000000,linear);(LeakyReLU;242.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.63;0.59]	 1.2222528457641602	78347878-e3a8-4f8d-b7a4-6fe5fab773bc	
0,5422682733133649	 265	 softmax	 softmax	 Adam/lr	 0.0491	 2	 300	 (Dense;49.000000,linear);(LeakyReLU;30.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 17	 [0.55;0.53]	 1.8206844329833984	de888e0e-ec88-4bb9-ba8a-18f34f696aa0	
0,5428571428571429	 126	 softmax	 softmax	 Adam/lr	 0.0221	 2	 300	 (Dense;202.000000,linear);(LeakyReLU;175.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.49;0.6 ]	 1.2850496768951416	5f41f61f-e55a-47c3-bcd0-f1c05d1f8765	
0,5233156616571866	 262	 relu	 relu	 Adam/lr	 0.0513	 2	 300	 (Dense;273.000000,linear);(LeakyReLU;290.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.61;0.44]	 1.1394140720367432	1998a1c2-32e1-4a26-a46b-62bda2f597ca	
0,5614452028315937	 456	 relu	 softmax	 Adam/lr	 0.0786	 2	 300	 (Dense;298.000000,linear);(LeakyReLU;215.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.51;0.61]	 1.4617724418640137	a3b05662-d15d-4a56-92c3-cf0f43781be4	
0,5633490872607727	 172	 relu	 relu	 Adam/lr	 0.0396	 2	 300	 (Dense;274.000000,linear);(LeakyReLU;196.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.52;0.61]	 1.4511044025421143	7a09aa0f-3748-4f15-bb72-7f126487fd8e	
0,5106252825873028	 438	 relu	 relu	 Adam/lr	 0.0609	 2	 300	 (Dense;108.000000,linear);(LeakyReLU;128.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.39;0.63]	 1.061232566833496	b8cbb2a1-2e01-4087-bbe3-fd575e93b084	
0,5169173764313852	 93	 relu	 relu	 Adam/lr	 0.0308	 2	 300	 (Dense;130.000000,linear);(LeakyReLU;27.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.46;0.57]	 1.430671215057373	222cd501-0ba2-4984-be65-7f69ce981570	
