Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,4702202661124356	 352	 relu	 softmax	 Adam/lr	 0.0201	 2	 300	 (Dense;72.000000,linear);(LeakyReLU;188.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.62;0.32]	 1.4077239036560059	1ed678bf-7ec7-48bd-8c5a-a56de57ec375	
0,48958333333333337	 183	 softmax	 relu	 SGD/lr	 0.0249	 2	 300	 (Dense;84.000000,linear);(LeakyReLU;35.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.39;0.59]	 1.046501636505127	70e312ec-d369-4b6c-b198-9be822b2d299	
0,49842776395238925	 488	 relu	 softmax	 SGD/lr	 0.032	 2	 300	 (Dense;168.000000,linear);(LeakyReLU;26.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 6	 [0.41;0.58]	 0.967886209487915	c9fef395-2d53-4433-8ac9-d7d2364dec50	
0,3988467672678199	 198	 relu	 softmax	 SGD/lr	 0.0163	 2	 300	 (Dense;173.000000,linear);(LeakyReLU;40.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.14;0.66]	 1.1287710666656494	0d9ebcc2-8e9c-4633-8feb-b961f04aff0d	
0,4433303120918648	 279	 relu	 relu	 Adam/lr	 0.0671	 2	 300	 (Dense;51.000000,linear);(LeakyReLU;63.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.64;0.25]	 1.3364253044128418	8ba627af-8dee-457f-9288-182a5430362c	
0,529235134327029	 146	 softmax	 relu	 SGD/lr	 0.0022	 2	 300	 (Dense;174.000000,linear);(LeakyReLU;54.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.59;0.47]	 1.1600804328918457	a4babd47-5877-4a03-a9cb-0ea472bcecae	
0,46124071555602053	 152	 relu	 softmax	 SGD/lr	 0.0008	 2	 300	 (Dense;223.000000,linear);(LeakyReLU;195.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.57;0.35]	 1.2068614959716797	b90d56d0-b36c-49bc-9976-fde40d8bcf37	
0,4757834757834758	 364	 relu	 relu	 Adam/lr	 0.008	 2	 300	 (Dense;69.000000,linear);(LeakyReLU;81.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 18	 [0.66;0.29]	 1.659383773803711	b9dac6cc-e88e-47f8-9158-31b2d9e3094d	
0,5023955190078532	 49	 softmax	 softmax	 Adam/lr	 0.096	 2	 300	 (Dense;135.000000,linear);(LeakyReLU;241.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 10	 [0.43;0.57]	 1.5451185703277588	b66b154f-aa71-4f97-9efb-36e2955881e7	
0,4773519163763066	 259	 relu	 relu	 SGD/lr	 0.0114	 2	 300	 (Dense;256.000000,linear);(LeakyReLU;71.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 6	 [0.6 ;0.36]	 0.8844184875488281	e6f1b500-cfe2-4ee7-ac0b-1f1cbea71158	
0,43563636363636365	 292	 relu	 relu	 Adam/lr	 0.0477	 2	 300	 (Dense;244.000000,linear);(LeakyReLU;208.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 7	 [0.65;0.22]	 1.1757066249847412	225216be-e958-46b7-90c5-e1b0c3be2cb9	
0,4999968273910367	 414	 relu	 softmax	 Adam/lr	 0.0118	 2	 300	 (Dense;178.000000,linear);(LeakyReLU;35.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.56;0.44]	 1.5295348167419434	330424cc-e341-4505-92b8-84d34a19358b	
0,4747453310696095	 452	 relu	 relu	 Adam/lr	 0.0783	 2	 300	 (Dense;284.000000,linear);(LeakyReLU;266.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.35;0.6 ]	 1.1287989616394043	679dbf25-4ba6-4c03-8279-23163d69ade2	
0,47421981004070557	 288	 softmax	 relu	 Adam/lr	 0.037	 2	 300	 (Dense;168.000000,linear);(LeakyReLU;292.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.65;0.3 ]	 1.3834969997406006	70724cff-78a1-4ade-a3ae-b3d22e40262c	
0,5197019555919025	 388	 relu	 softmax	 Adam/lr	 0.0915	 2	 300	 (Dense;273.000000,linear);(LeakyReLU;78.000000,relu);(Dropout;0.000000,);(Dense;2.000000,softmax)	 7	 [0.43;0.61]	 1.3057193756103516	999bfe49-b35d-407f-93b4-49cdc6f630cc	
0,5389702409069438	 225	 relu	 relu	 Adam/lr	 0.0005	 2	 300	 (Dense;189.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 14	 [0.58;0.5 ]	 4.208014011383057	8622df07-2d40-4a69-9be2-df22915ee556	
0,4565061929689064	 431	 softmax	 relu	 SGD/lr	 0.0317	 2	 300	 (Dense;201.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 41	 [0.26;0.65]	 5.288180112838745	eac39cd8-658c-4e8a-9ccf-bc84ac6bec85	
0,5545991392253028	 331	 softmax	 relu	 Adam/lr	 0.0479	 2	 300	 (Dense;133.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.57;0.54]	 3.2597906589508057	6a35ebca-bd15-438f-9820-951928bd84af	
0,3333333333333333	 258	 softmax	 softmax	 Adam/lr	 0.0766	 2	 300	 (Dense;126.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 2.901019334793091	6cb63092-7575-4d8a-aeac-c8517bc5348e	
0,48744588744588746	 304	 softmax	 softmax	 Adam/lr	 0.0322	 2	 300	 (Dense;263.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.65;0.33]	 2.8426384925842285	5e476582-9f8a-443b-88d4-8c5308cbfc5c	
0,5312027422119165	 239	 relu	 relu	 Adam/lr	 0.0587	 2	 300	 (Dense;220.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.49;0.57]	 3.0274906158447266	115347f0-aa1d-4c9c-bc6a-95008ee5a386	
0,4790429933441267	 91	 relu	 softmax	 SGD/lr	 0.0454	 2	 300	 (Dense;130.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.29;0.67]	 5.759304761886597	329278c3-fbaa-4b80-b4fc-69303b5a0f14	
0,3333333333333333	 99	 softmax	 softmax	 Adam/lr	 0.0875	 2	 300	 (Dense;112.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.933551549911499	731ce98e-018f-4460-8423-c016cc4a1bf1	
0,3333333333333333	 231	 softmax	 softmax	 SGD/lr	 0.017	 2	 300	 (Dense;21.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.536289691925049	0c9a3c1d-01fe-4248-90fd-e0131c3b9ca6	
0,3333333333333333	 42	 softmax	 softmax	 SGD/lr	 0.022	 2	 300	 (Dense;194.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.6287667751312256	adf36c65-5e28-4384-a4a1-f05de3deaf1f	
0,3333333333333333	 388	 softmax	 softmax	 Adam/lr	 0.0337	 2	 300	 (Dense;171.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.9440343379974365	b25f9a6b-5049-403c-8160-c00091bd5027	
0,5002297794117647	 62	 relu	 softmax	 SGD/lr	 0.0596	 2	 300	 (Dense;263.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 49	 [0.32;0.68]	 6.092909812927246	52909709-52f0-4d60-88b0-186b971ae7ba	
0,3333333333333333	 67	 softmax	 relu	 Adam/lr	 0.0748	 2	 300	 (Dense;207.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 2.949284553527832	f349491a-4b67-4f5a-a561-1d1043d6f471	
0,5137773578963942	 234	 relu	 relu	 Adam/lr	 0.0749	 2	 300	 (Dense;84.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.47;0.56]	 2.7161030769348145	3b4872ec-a753-414a-9684-593ed576c6c9	
0,3333333333333333	 394	 softmax	 softmax	 Adam/lr	 0.0368	 2	 300	 (Dense;41.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 2.9112350940704346	1d0c597f-8171-41c6-9b11-f87be8bcccaa	
0,3333333333333333	 132	 relu	 softmax	 Adam/lr	 0.048	 2	 300	 (Dense;47.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 2.882646083831787	39a4ad0c-7e99-4509-a40c-dee4aa8da1a1	
0,5965898057492217	 423	 relu	 softmax	 SGD/lr	 0.0474	 2	 300	 (Dense;175.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.58;0.62]	 3.143648624420166	84c56ccc-6b16-470c-8dd2-874020852322	
0,3333333333333333	 128	 softmax	 relu	 SGD/lr	 0.015	 2	 300	 (Dense;134.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 2.781507730484009	4ff91df8-7089-4d26-9584-b0e49329f890	
0,34434915063412697	 83	 softmax	 relu	 Adam/lr	 0.0693	 2	 300	 (Dense;271.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.02]	 3.1686131954193115	ae063c15-ea70-420c-a83f-ed63d8e526f0	
0,529235134327029	 74	 relu	 softmax	 Adam/lr	 0.0409	 2	 300	 (Dense;58.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.47;0.59]	 2.9935362339019775	64fa5bbc-8365-4a37-a95c-f812e4ec81bf	
0,3333333333333333	 441	 relu	 softmax	 SGD/lr	 0.0199	 2	 300	 (Dense;121.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 2.8082468509674072	bb9beaeb-e4fc-4238-93dd-bfbac6317b2e	
0,3333333333333333	 230	 relu	 relu	 SGD/lr	 0.0626	 2	 300	 (Dense;118.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 3.3402531147003174	202a3be3-ac6f-4038-ad5a-a59253342cb9	
